"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
42.0,1.0099578079783083,1.0723065898655102,1.002495929210452,1.0941131085160687,1.0710696254903835,1.0710794728189492,1.0934877463971222,0.999762221967558,1.073909256967182,1.0089378755644978,1.062484691000681,0.834532742270178,0.8826927659685659,1.214842207049119,0.9515562856286782,0.9447653665301468,1.2170033772372846,0.885373612504456,0.8294344749478759,1.0625851030738849,1.0386072253700551,1.0576205793014377,1.0632153379322915,1.0562873666299948,1.0397582875232412,1.0522299984513206,1.2316198874639983,1.2312862226565298,1.0544322401836825,1.053129322400726,1.0537323970406756,1.1952141438850197,1.1997506488523233
43.0,1.0115345790179977,1.06937223637804,1.0049268099904016,1.0896940307486596,1.0692503659919437,1.0692191831456208,1.0891135030893004,1.0022889053675677,1.0709251944192701,1.010546371954205,1.054362780129082,0.8435124793031498,0.8820647169145038,1.2121260443127848,0.9567427007267231,0.9491095297515254,1.2139931471657335,0.8849011486539002,0.838839248522997,1.0535630092828694,1.0394767769743523,1.0568259663958366,1.0619744340906456,1.0555155529192324,1.0406292518799871,1.0707238230952048,1.2303067135639065,1.2295570560223814,1.0730687595264188,1.0527277761874778,1.0532922682797468,1.1825127936884998,1.1870608955352089
44.0,1.013441693743375,1.0666917137728285,1.007477093848963,1.0854977562574613,1.0674225570034515,1.0673555642687482,1.0849524951398506,1.0049310059012806,1.0681595984135592,1.0124905340226862,1.0462872416167195,0.8532088604220842,0.8816844868312695,1.2101595743689557,0.9617060131068599,0.9533352519552445,1.2117204362076446,0.8845813676834259,0.8489752027027158,1.0448536621157936,1.040296468005554,1.055977156403401,1.060709321806666,1.0546813857885569,1.0414130977019016,1.0885101959987933,1.2291979771400154,1.2280628185407494,1.0909931950354026,1.0522532877307629,1.0527279237498814,1.1734054171431878,1.1778918909893872
45.0,1.0155450880592634,1.0642503257829536,1.0100282872400461,1.0815369380905664,1.0656063785445853,1.065505042011069,1.0810350348154496,1.0075663426721164,1.0656439038509522,1.0146537355424077,1.0381876890244164,0.8635759891336254,0.8815145279078106,1.2088759642969154,0.9662955018249292,0.9573314352828497,1.210116003292776,0.8843039666917601,0.8597719260789725,1.0363715976349994,1.041046843780795,1.0550985503001402,1.0594204735686092,1.0538283881233617,1.0421293446290563,1.1053393555748987,1.228204490384262,1.226702243763126,1.107926159791013,1.0516983695159339,1.052113221542444,1.1673652572777076,1.1716029055883708
46.0,1.0177329072048165,1.061989142340892,1.0125014857163774,1.0778022097613635,1.0638140428234157,1.0636839543134724,1.0773490757626558,1.010116462511485,1.0633318686463755,1.016918528496253,1.0300417305690392,0.8745671883646639,0.8814656324380803,1.20810576244045,0.9704154698705884,0.9609844609240394,1.2090489727670677,0.884021067493869,0.8711921699095824,1.0281397906621013,1.041718997680779,1.0542051089241127,1.058123521378516,1.052965123818037,1.0427611912278323,1.1210325188449166,1.2272077058904252,1.2253783253008854,1.1236840480967139,1.0510364971729629,1.051435858112399,1.1634860992852227,1.1674347701938705
47.0,1.0199301904404143,1.0599347048100707,1.0148179048089685,1.0743166747407684,1.0620625667913806,1.0619076279360895,1.0739171269221979,1.0124870212045631,1.0611802364614635,1.0191921912406126,1.0219784956438676,0.8861699744731399,0.8815017338310893,1.2077040142941966,0.9740515989316311,0.9643029829231755,1.2083450062596686,0.8836823714151586,0.8831934935882806,1.0202689070184965,1.0423104879024754,1.053321752896526,1.0568371111892645,1.0521023184242297,1.0432861861283331,1.1353773896796493,1.2261628570717011,1.2240464716413741,1.1380498096828633,1.0503545696346686,1.050693266077557,1.1609559580265025,1.164588014357852
48.0,1.0220878254149142,1.0579311495204031,1.016960943041541,1.0710093088454775,1.060350838769356,1.0601763790735563,1.070668528308008,1.0146885278980082,1.0591247731596591,1.0214474273283567,1.014196528401905,0.8983316842607126,0.8816375885815673,1.2074737020624302,0.9772238815015079,0.9672797464416202,1.2078289196249665,0.8832954042767065,0.8957226553528342,1.0129021522085144,1.0427861356314612,1.0524280198361868,1.0555429881572462,1.0512429949691535,1.0437194395346894,1.148290910047787,1.2249525626139297,1.222593259529714,1.1508868825170817,1.0495324772159726,1.0498622574668015,1.1590940959566147,1.1623946286182998
49.0,1.024198643450148,1.0561350046208013,1.018954201222185,1.0679568109424324,1.058720719353738,1.0585280462888187,1.0676742115920932,1.0167247891229865,1.0572409779094936,1.02365517145768,1.0069368201916435,0.9110506373594747,0.881870270596628,1.207329471796491,0.9799755320005529,0.9699890012969653,1.2074091549679402,0.8829502849532939,0.908781680746545,1.0062330938280621,1.0432088337250351,1.0515842669173823,1.0543265306051595,1.05044009810888,1.044081890336407,1.159740131510339,1.2235843543438332,1.2210522879903414,1.162212880235395,1.0487236325260398,1.0490271630262145,1.1574861469383169,1.1605210651553137
50.0,1.0262077286859774,1.054511946403638,1.020841828280115,1.0651377088991278,1.057177687075256,1.0569690373722693,1.0649082481349241,1.018655210778684,1.0555275213324926,1.0257724010569862,1.0004645624970485,0.9243161759223193,0.8822842041557637,1.207162681265857,0.9824245280556537,0.9725091772112094,1.2069505402662863,0.8827021481574938,0.9223489411655292,1.0004006160343852,1.0435825969449712,1.0508000803021094,1.0531778582006839,1.049697775116651,1.0443924027774532,1.1697025671684316,1.2220225306669708,1.2193673002680538,1.171967507527339,1.0479434657050377,1.0482205472582051,1.1559289580284984,1.1587077880580756
51.0,1.0280433083941505,1.0528430401061895,1.0225465526749542,1.062458323188555,1.055676903669214,1.0554583594231832,1.0622827003084097,1.0203991003533643,1.0537744678275787,1.0277100183606873,0.9948452410830626,0.9380718852743808,0.8826864375157522,1.2068559115458686,0.9844585360941918,0.9747486014160869,1.2063474915420478,0.8823746680015305,0.9363648092349661,0.9954257030881977,1.0438084711547382,1.049987813609505,1.0520074617130246,1.0489242364606726,1.0445540416739363,1.1780688640583812,1.220119981583165,1.217399189481133,1.1800306160071061,1.0470721598607866,1.0473251147108948,1.154174407368412,1.1566977360498905
52.0,1.0297284257725203,1.051231296988964,1.0241335854016511,1.0599527229437262,1.0542459320644806,1.0540192180287982,1.0598274572209416,1.022034529010093,1.0521018250673932,1.0294976468987325,0.9902029854093867,0.9522762120289264,0.8831773014398954,1.2064165917662573,0.9862624294045974,0.9768831525881212,1.2056537643810874,0.8821873410226384,0.9508051024052977,0.9913565271985048,1.0439344618123578,1.0491942429824872,1.0508714673156525,1.0481786852988308,1.0446368807088349,1.1848637064110197,1.217961049252392,1.2152346578082969,1.186495527265175,1.0461820569081703,1.0464406311675538,1.1521825411756204,1.1544395964009857
53.0,1.0312938241723941,1.0498857009413163,1.0256631862070216,1.0577268221714236,1.052961381982574,1.052720350741458,1.0576673538267016,1.023626396689655,1.0507347674331478,1.0311651593983573,0.9867138926364356,0.9669712905388659,0.8840659255300025,1.2060656508822696,0.9882381138004288,0.9792851843205707,1.2051044331122525,0.8824402253764303,0.9656965537964792,0.9883245288917712,1.044068745804328,1.0485272898554547,1.0499262585643268,1.0475792463047768,1.0447464453524096,1.1902574513079611,1.215928825941959,1.2132403500424322,1.191505914193801,1.0453948938146684,1.045692604271362,1.1500517459372912,1.1520186936474155
54.0,1.0327015344254142,1.0484396259494555,1.0270746197170864,1.055564246886922,1.051705895919546,1.0514675829751823,1.0555665686754945,1.025093997776425,1.0492424161338039,1.0326700680495067,0.9840678839480508,0.9819177537165471,0.8848439166983598,1.2051761958440979,0.9896156706932856,0.9811752804352032,1.2040502709258325,0.8826670853137565,0.9808274963945095,0.986020256901248,1.0440597936715097,1.0477850726760582,1.048905975022135,1.0469009417356019,1.0447037768359255,1.1939358694410183,1.2131774645256213,1.2105987012714432,1.1947961117727695,1.0445833201895054,1.0449015407146072,1.147570014444589,1.1493113751532635
55.0,1.0339363557363965,1.0470519228925714,1.0283766491322595,1.0535391545772073,1.050508799865929,1.050263013577208,1.0535674750558168,1.026453862063022,1.0477624324059136,1.0339836677794285,0.9823388410266436,0.9970999599994594,0.8858356953492845,1.2040787660099752,0.9909981904483071,0.9830945550111402,1.2028530431629647,0.8832234407821844,0.9961443242500616,0.984512556810746,1.0439906423130974,1.0470620622305673,1.0479143578096657,1.0462224373523958,1.044582799096232,1.195962151127394,1.2102776439205791,1.2078024416638582,1.1963896992388356,1.043815225522879,1.0441054046136937,1.1448606310124407,1.146416191262821
56.0,1.0350380997890238,1.045825737958349,1.0296354232303928,1.0517063144149705,1.049420161898562,1.0491652302645305,1.0517736227520236,1.027767422672907,1.0464715715003783,1.035165385357085,0.9814995101114714,1.012413965057224,0.8872740295879291,1.20292955377495,0.9925763984550152,0.9852224114324883,1.2016454797095975,0.8843097738223344,1.0115423814184326,0.9837154280724072,1.0439126593025765,1.0464274713040165,1.0470550822925666,1.0456419830674741,1.0444693276987547,1.1965861881173023,1.2074124975126683,1.205103443866928,1.1966549637866806,1.0431185342274438,1.0434063787918153,1.142078549736246,1.143419689652792
57.0,1.035927502946665,1.0443031644351817,1.0307482843627134,1.0498116920839795,1.0482976305434815,1.0480493070467851,1.0499080308457047,1.0289492245328828,1.0449403576073304,1.036136349631796,0.9810828148050741,1.027581499028472,0.8886045697297307,1.2011114552652973,0.9935653320458189,0.9867693963658877,1.1998209786415055,0.8853878775597527,1.0267608783052424,0.9832441281094357,1.0436236446761036,1.0456372417272475,1.0460281990678229,1.0449057782070823,1.0441692588282503,1.1956385989981175,1.2036868680542019,1.201563104528189,1.1954093253988718,1.0423087008079723,1.0426289983538213,1.139033832832029,1.1401930794364428
58.0,1.0366274544573173,1.0424818189881,1.0316924694868495,1.0478820649766982,1.047162741026182,1.0469127046085056,1.0479882479072324,1.0299513298561513,1.043075741080485,1.0369015810906033,0.9808339509136309,1.0424410076982136,0.8897943832171429,1.1992153048860195,0.9945919469069703,0.9883311608666004,1.1979762794407653,0.8863980378890368,1.0416351602558913,0.982769785353522,1.043172646888998,1.044760984301967,1.0449361783423794,1.0440658006657801,1.0437025449306827,1.193435399319137,1.1999773195935113,1.1980453822565589,1.1928805577819013,1.041109549847293,1.0414256784553777,1.1351997336788822,1.13602349500183
59.0,1.0372810062379954,1.0411418942155424,1.0327058413994104,1.0462204229299008,1.046164230878317,1.0459166315847872,1.0463636070439397,1.0310446969519982,1.0416917604085405,1.0376297079070382,0.9813034308006006,1.056925836287172,0.8920274287620176,1.1973767815252465,0.9961689933557215,0.9903949385987886,1.1961969780434905,0.888594459543431,1.0561147680467395,0.98302631102622,1.042848516718875,1.044054269695519,1.044092330759766,1.043425195704503,1.0433728099302233,1.190387821909585,1.196475811482581,1.194708602572872,1.189609415138221,1.0403012152002016,1.0406124108797636,1.1317395914391686,1.1323915105439197
60.0,1.037791640106635,1.0398792404142934,1.0336183551288243,1.044619645202781,1.0452061714585998,1.0449638620321715,1.0447879861959393,1.0320373467893804,1.040376927916955,1.0381996884267743,0.9820901529769253,1.0705742386781039,0.8945345345395004,1.19516908558764,0.9976963521213819,0.9923901445128684,1.1941069656083252,0.8911535117691655,1.0697089373110231,0.9835950441511226,1.0424604837740425,1.043331185636677,1.0432443710799006,1.0427614384798367,1.0429672604510916,1.1864074375478517,1.1925661075632061,1.1910159724612113,1.1854826288515323,1.0396323366378395,1.0399258352172285,1.128394870693402,1.1289692702580147
61.0,1.0381721233915915,1.0383837801817453,1.0343824306370313,1.0430005222133807,1.0442414729227731,1.044001256328945,1.0431714365114617,1.0328872858347933,1.038896111173677,1.038642301266515,0.9824448393436498,1.082980287882957,0.8966155363333105,1.1926744439030657,0.9989606605955417,0.994062135966589,1.1917136429033695,0.8933022217406332,1.0820588849197041,0.9837148322528149,1.0419165013226601,1.042535804176366,1.0423500664164036,1.0420264742282856,1.04245403461797,1.181477799062017,1.188367572528603,1.1869975148970093,1.1804540762757652,1.0386174647354367,1.038976608586164,1.1240887504223682,1.1245813657068204
62.0,1.0384840904204005,1.0371571467805143,1.0350983801274016,1.0415348290389486,1.0433324689674361,1.0430973462268667,1.0417130569060762,1.0336826671312866,1.0376555911092007,1.0390022552714888,0.9833595921538857,1.0940143865623535,0.8995820978131482,1.1902685964900714,1.0007830340806751,0.9962754286970936,1.1894008419896387,0.8963660469935224,1.0930775901542655,0.9844366363556976,1.0414219364092996,1.0418088622410804,1.041529264051297,1.0413559312117309,1.041964303353033,1.1763300422373042,1.1844233910614106,1.1832275844970037,1.1752723212257874,1.0378997891035635,1.0382777139184534,1.1204200322060645,1.1208701786795796
63.0,1.038718116771735,1.0360308523415696,1.035738717583923,1.0401383114946519,1.0424569177089045,1.0422293842556773,1.0403203908689322,1.0344090626735423,1.0365133838975475,1.0392763372394815,0.9843841425200628,1.1033516231310005,0.902919233474298,1.187704782166558,1.002724900281805,0.9985930827038545,1.1869174534027342,0.8998034191647921,1.1023378823276988,0.9852632237634691,1.0409009627887154,1.041091010637149,1.0407397096949498,1.0406933164294576,1.04145770101255,1.17087208793548,1.1803825464956423,1.1793794017957588,1.1698150788920707,1.03727837907045,1.0376741830626817,1.1169855361344008,1.11740348607298
64.0,1.0388530867655303,1.0348559735971237,1.0362748596787457,1.0387462164519623,1.0415684813448036,1.0413503041885732,1.0389185219436365,1.0350205953308267,1.0353131963807327,1.03944348727001,0.985333225013478,1.1106606289567027,0.9062852953377656,1.1848156068176947,1.004545665105566,1.000759564147399,1.1841254738861493,0.9032876386961067,1.109536777201312,0.9860360036472737,1.04029632032666,1.0403172653301183,1.0398973658620951,1.0399606874926668,1.0408625935862497,1.1650895930662812,1.1760421728831942,1.1752171819389434,1.1640805053559757,1.036698787703553,1.0371088466487828,1.1136519042280129,1.1140353121433906
65.0,1.0389399299912847,1.0336905025648278,1.03670298579977,1.0373882802011356,1.0406730038633503,1.0404658747499482,1.0375427782602933,1.0355197098797815,1.0341148144957908,1.039553380190682,0.9862077646652134,1.1160614137701255,0.909695703796912,1.1818003151938146,1.0064016043489732,1.0029357213338532,1.1811332291719219,0.9067566911132857,1.1147835986407366,0.9866964112649843,1.0396607044964559,1.0395121630116517,1.0390416243162974,1.0391945889525636,1.0402243511602935,1.1593496679051616,1.1716506490949032,1.1709657656433896,1.1583805928189819,1.0361291599408249,1.03653950337113,1.1103566765016042,1.1106127657150953
66.0,1.0390228314068604,1.0327057954758623,1.0370834238225277,1.0361815497274778,1.0398374562853638,1.039642097996213,1.0363290115777568,1.0359737560748843,1.0331156609812955,1.0396614069881,0.9872263501210807,1.1196408301199947,0.9135668238682771,1.17894415508828,1.0087401721123568,1.0055865517588383,1.1782831244249035,0.9107076060773035,1.1182120112243354,0.9875373148343203,1.0390701371021844,1.0387941931204256,1.0383024883193686,1.0385222655226025,1.039656696589926,1.153832931175068,1.1676022592479427,1.1670447203794039,1.152985489123484,1.0356801969718157,1.036100841370158,1.1073590944001317,1.1075396845284622
67.0,1.0390200640825202,1.0316788673690334,1.0373855123968005,1.0349556627683738,1.0389934566543664,1.038812652629788,1.0350941448238475,1.0363485473511604,1.0320707183279294,1.0396833514293817,0.9879706256910011,1.1214563559760766,0.9172401577720585,1.1757078300871244,1.0107644643131815,1.0079383797439767,1.1750464235245566,0.9144386461798583,1.1197956080545837,0.9881151118624304,1.0384011938430358,1.03800639861848,1.0375069102539536,1.0377760630198427,1.0390131664001656,1.1482518472849594,1.1632004857928875,1.162784787669764,1.1474397656522508,1.035221639559085,1.0356609895322986,1.1043617365376401,1.1045110871484736
68.0,1.039034428729547,1.0308306287720568,1.0376207746352477,1.0338753021531155,1.0381944673709167,1.0380269879210942,1.0340052483773954,1.0366517281482766,1.0312233226264882,1.0397185899565449,0.9888621766194865,1.1222865574208454,0.9213463392047454,1.1727294630278904,1.0133316691771599,1.0108111224450143,1.172028242917748,0.9185803514218596,1.1205239612372584,0.9888624894422983,1.0378094969045704,1.0372991265137226,1.0367977250225844,1.0371190620898623,1.0384427102334326,1.14325483719673,1.159289418649273,1.158971953746211,1.1426010820474644,1.034880557510476,1.0353288578815323,1.1016740288460847,1.101774655875034
69.0,1.0389375362816948,1.0296365126449476,1.0377366081146304,1.0326394917075925,1.0373403897468427,1.0371894655430092,1.0327742152308625,1.0368545747918234,1.0300393143842805,1.0396455634608475,0.9888363471433566,1.1216844852632097,0.9245641417809396,1.169256730859318,1.0151582666623462,1.0129537600115177,1.1685131439564793,0.9218663312539382,1.119747491701676,0.9887140842663162,1.037030218606066,1.0364243424872397,1.0359432405769744,1.0363016727480123,1.0376977721656333,1.1377577159719818,1.1548091428154188,1.1545823201748766,1.1371717095156162,1.0341839734971625,1.034639830124851,1.0981832428506049,1.0982833190197332
70.0,1.03883045163986,1.0287298803522849,1.0377853398063202,1.031555995784909,1.0365096236441906,1.0363743920713335,1.0316713365896795,1.0369738296908722,1.02912286287821,1.0395535828244336,0.9890837858512218,1.120489529112743,0.9282686750735348,1.165905378612015,1.0173852983716818,1.0154886452910605,1.1651190127634385,0.925617671647301,1.1185321840850324,0.988860595590048,1.0363411550552462,1.035624429735491,1.0351411055398265,1.035539490081845,1.0370266157279262,1.1327918302362576,1.1506770615684703,1.150559021226837,1.1323018567765673,1.0337360826064095,1.0341803666338267,1.0953170253072477,1.0954130313430128
